Sans Calibration
1. 88.780
2. 67.706
3. 44.106
4. 50.552
5. 85.349
6. 11.264
7. 52.059
8. 87.446
9. 30.908
10. 32.716


750 ms
1. 47.598
2. 69.842
3. 45.087
4. 28.850
5. 62.921
6. 49.387
7. 44.769
8. 13.946
9. 27.775
10. 60.837

2000 ms
1. 58.553
2. 3.232
3. 27.881
4. 17.879
5. 50.780
6. 8.973
7. 29.932
8. 18.516
9. 15.331
10. 17.189
